subject,walkNumber,rt,stimulus,key_press,leftProb,midProb,rightProb,correct
4dpnshc31q2v0vl,10.csv,4545.0999999996275,resources/trios/L1T2A2.jpg,37,0.7,0.3,0.9,TRUE
4dpnshc31q2v0vl,10.csv,2229.899999999907,resources/trios/L1T2A2.jpg,37,0.7,0.3,0.9,TRUE
4dpnshc31q2v0vl,10.csv,2125.399999999907,resources/trios/L1T2A2.jpg,37,0.7,0.3,0.9,FALSE
4dpnshc31q2v0vl,10.csv,1262.7000000001863,resources/trios/L1T2A2.jpg,39,0.6,0.2,0.9,TRUE
4dpnshc31q2v0vl,10.csv,1750,resources/trios/L1T2A2.jpg,39,0.5,0.2,0.9,TRUE
4dpnshc31q2v0vl,10.csv,987.8999999999069,resources/trios/L1T2A2.jpg,38,0.5,0.2,0.9,FALSE
4dpnshc31q2v0vl,10.csv,496.5,resources/trios/L1T2A2.jpg,39,0.5,0.2,0.8,TRUE
4dpnshc31q2v0vl,10.csv,1458.6000000000931,resources/trios/L1T2A2.jpg,39,0.5,0.2,0.8,TRUE
4dpnshc31q2v0vl,10.csv,1686.7000000001863,resources/trios/L1T2A2.jpg,37,0.6,0.2,0.7,TRUE
4dpnshc31q2v0vl,10.csv,1030.3999999999069,resources/trios/L1T2A2.jpg,37,0.6,0.2,0.7,TRUE
4dpnshc31q2v0vl,10.csv,828.5,resources/trios/L1T2A2.jpg,38,0.6,0.2,0.7,TRUE
4dpnshc31q2v0vl,10.csv,1226.6000000000931,resources/trios/L1T2A2.jpg,38,0.6,0.2,0.7,FALSE
4dpnshc31q2v0vl,10.csv,426,resources/trios/L1T2A2.jpg,39,0.6,0.2,0.7,TRUE
4dpnshc31q2v0vl,10.csv,883.1999999997206,resources/trios/L1T2A2.jpg,39,0.6,0.2,0.7,TRUE
4dpnshc31q2v0vl,10.csv,1101.5,resources/trios/L1T2A2.jpg,39,0.6,0.2,0.7,TRUE
4dpnshc31q2v0vl,10.csv,1020.1000000000931,resources/trios/L1T2A2.jpg,39,0.6,0.2,0.7,TRUE
4dpnshc31q2v0vl,10.csv,1870.8000000002794,resources/trios/L1T2A2.jpg,37,0.6,0.2,0.6,TRUE
4dpnshc31q2v0vl,10.csv,755.7000000001863,resources/trios/L1T2A2.jpg,37,0.6,0.2,0.6,TRUE
4dpnshc31q2v0vl,10.csv,1175.1999999997206,resources/trios/L1T2A2.jpg,37,0.6,0.3,0.6,TRUE
4dpnshc31q2v0vl,10.csv,509.6999999997206,resources/trios/L1T2A2.jpg,39,0.6,0.3,0.6,FALSE
4dpnshc31q2v0vl,10.csv,530.2000000001863,resources/trios/L1T2A2.jpg,37,0.6,0.3,0.6,FALSE
4dpnshc31q2v0vl,10.csv,332.10000000009313,resources/trios/L1T2A2.jpg,38,0.6,0.3,0.6,FALSE
4dpnshc31q2v0vl,10.csv,424.8000000002794,resources/trios/L1T2A2.jpg,39,0.6,0.3,0.6,TRUE
4dpnshc31q2v0vl,10.csv,565.1000000000931,resources/trios/L1T2A2.jpg,39,0.6,0.3,0.6,FALSE
4dpnshc31q2v0vl,10.csv,1073,resources/trios/L1T2A2.jpg,39,0.6,0.3,0.6,TRUE
4dpnshc31q2v0vl,10.csv,516.1000000000931,resources/trios/L1T2A2.jpg,39,0.6,0.3,0.6,FALSE
4dpnshc31q2v0vl,10.csv,381.5,resources/trios/L1T2A2.jpg,37,0.6,0.3,0.6,TRUE
4dpnshc31q2v0vl,10.csv,497,resources/trios/L1T2A2.jpg,37,0.6,0.3,0.5,TRUE
4dpnshc31q2v0vl,10.csv,639.1000000000931,resources/trios/L1T2A2.jpg,37,0.6,0.3,0.5,TRUE
4dpnshc31q2v0vl,10.csv,482.6999999997206,resources/trios/L1T2A2.jpg,37,0.6,0.3,0.5,TRUE
4dpnshc31q2v0vl,10.csv,445.5,resources/trios/L1T2A2.jpg,37,0.6,0.3,0.5,TRUE
